Sentence,Emotion,score
chắc là uncrush thôi . bố mẹ thì còng lưng ra làm cho con đi học .,Sadness,2
chúng mày cứ cười . dm mai gần đấy có biến lại thấy anh ấy trong bộ cảnh phục thì lại tung hô quả nằm vùng quá đẳng cấp 😂😂😂,Enjoyment,0
gửi nhầm video mình hát chế cho nó nghe,Other,0
tự nhiên mình xem và mỉm cười theo .,Enjoyment,0
bạn ăn cơm chưa ?,Other,0
lúc thì cuốc đất è cổ ra không có giun mà câu cá 😒,Sadness,2
các bác dẫn crush qua cây sữa nay mà hứng nước đái ve nha haha,Enjoyment,0
vợ chồng rồi mà trong sáng như này chỉ có trong phim nhỉ 😂,Surprise,0
bep này vào binh dương dùng xuất,Other,0
đôi mắt đằm thắm vãi,Surprise,0
